R1,G1,B1,R2,G2,B2,R3,G3,B3,R4,G4,B4,R5,G5,B5
52,56,56,0,95,107,0,140,158,0,180,204,0,223,252
48,144,168,24,96,120,24,72,72,24,96,96,24,120,144
209,231,81,255,255,255,0,0,0,77,188,233,38,173,228
16,127,201,14,78,173,11,16,140,12,15,102,7,9,61
173,216,199,227,232,207,140,204,190,122,193,196
3,22,42,2,68,81,0,182,166,24,234,215,187,245,214
44,58,69,9,19,29,18,139,210,51,189,228,106,237,247
71,69,119,80,125,182,66,172,211,74,234,246,172,254,252
